t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
39.0000000000005,491.54079514900354,3124.675062524977,17.587710810163305,-74.70299842734173,-1.3370220925109126,-0.029103886194790964,18.0,-1.3389870258969492,-1.3389870258969492,0.002551037956006308,0.002551037956006308,0.0,0.0,0.0,76.56543209848076,76.56543209848076,0.0,3126.165412215876,0.0
39.0200000000005,491.89259616635303,3123.18100255643,17.58536553179562,-74.88845876015782,-1.3376041702348085,-0.028917577836029888,18.0,-1.3395720403946247,-1.3395720403946247,0.0025499478837121003,0.0025499478837121003,0.0,0.0,0.0,76.74545944599821,76.74545944599821,0.0,3124.675062524977,0.0
39.040000000000504,492.2443503825563,3121.6832333812267,17.583015115512705,-75.0738653871489,-1.338182521791529,-0.02874616209825065,18.0,-1.3401542234349515,-1.3401542234349515,0.00255005320014301,0.00255005320014301,0.0,0.0,0.0,76.92545961096836,76.92545961096836,0.0,3123.18100255643,0.0
39.06000000000051,492.5960576931922,3120.181756073484,17.580659626361513,-75.25921815666578,-1.338757445033494,-0.028589377759505614,18.0,-1.3407335941503724,-1.3407335941503724,0.0025510723588433315,0.0025510723588433315,0.0,0.0,0.0,77.1054322646602,77.1054322646602,0.0,3121.6832333812267,0.0
39.08000000000051,492.9477179955025,3118.676571710351,17.57829911111719,-75.44451692165579,-1.339329232588684,-0.02844684827051676,18.0,-1.3413101717366314,-1.3413101717366314,0.0025527267031373313,0.0025527267031373313,0.0,0.0,0.0,77.2853770803416,77.2853770803416,0.0,3120.181756073484,0.0
39.10000000000051,493.2993311880297,3117.1676813719178,17.575933598274116,-75.62976153961945,-1.3398981695540944,-0.028318087284529097,18.0,-1.3418839754542065,-1.3418839754542065,0.0025547428655223747,0.0025547428655223747,0.0,0.0,0.0,77.46529373327071,77.46529373327071,0.0,3118.676571710351,0.0
39.120000000000516,493.65089717025205,3115.655086141125,17.573563098204303,-75.81495187252749,-1.340464531299785,-0.028202505088657175,18.0,-1.3424550246274902,-1.3424550246274902,0.0025568550733958695,0.0025568550733958695,0.0,0.0,0.0,77.64518190068617,77.64518190068617,0.0,3117.1676813719178,0.0
39.14000000000052,494.00241584221754,3114.1387871036745,17.571187603479995,-76.00008778669914,-1.3410285814015581,-0.028099415871210415,18.0,-1.343023338641774,-1.343023338641774,0.0025588073419891,0.0025588073419891,0.0,0.0,0.0,77.82504126179586,77.82504126179586,0.0,3115.655086141125,0.0
39.16000000000052,494.35388710418164,3112.6187853479405,17.568807089355893,-76.18516915264337,-1.3415905697189823,-0.028008045752242257,18.0,-1.3435889369381149,-1.3435889369381149,0.0025603555365567576,0.0025603555365567576,0.0,0.0,0.0,78.00487149776394,78.00487149776394,0.0,3114.1387871036745,0.0
39.180000000000526,494.70531085625123,3111.0950819648874,17.566421514404915,-76.37019584486478,-1.342150730634027,-0.02792754149797291,18.0,-1.3441518390061808,-1.3441518390061808,0.0025612692871985754,0.0025612692871985754,0.0,0.0,0.0,78.18467229169592,78.18467229169592,0.0,3112.6187853479405,0.0
39.20000000000053,495.05668699803834,3109.5676780479903,17.564030821300065,-76.5551677416363,-1.3427092814639865,-0.02785697983385104,18.0,-1.3447120643751878,-1.3447120643751878,0.002561333741160743,0.002561333741160743,0.0,0.0,0.0,78.36444332862163,78.36444332862163,0.0,3111.0950819648874,0.0
39.22000000000053,495.40801542832645,3108.0365746931575,17.561634937733622,-76.74008472474118,-1.3432664210606635,-0.027795377265906016,18.0,-1.3452696326030567,-1.3452696326030567,0.0025603511390701605,0.0025603511390701605,0.0,0.0,0.0,78.54418429547569,78.54418429547569,0.0,3109.5676780479903,0.0
39.240000000000535,495.75929604475243,3106.5017729986625,17.559233777463668,-76.92494667918713,-1.3438223286059816,-0.027741700315749858,18.0,-1.3458245632639354,-1.3458245632639354,0.002558142203271885,0.002558142203271885,0.0,0.0,0.0,78.72389488107585,78.72389488107585,0.0,3108.0365746931575,0.0
39.26000000000054,496.11052874350713,3104.9632740650786,17.556827241476785,-77.10975349289546,-1.3443771626122967,-0.027694876071162958,18.0,-1.346376875934242,-1.346376875934242,0.002554547328260437,0.002554547328260437,0.0,0.0,0.0,78.90357477609874,78.90357477609874,0.0,3106.5017729986625,0.0
39.28000000000054,496.4617134190564,3103.421078995221,17.55441521925475,-77.29450505636864,-1.3449310601337199,-0.0276538029516787,18.0,-1.3469265901773997,-1.3469265901773997,0.002549427565103013,0.002549427565103013,0.0,0.0,0.0,79.08322367305323,79.08322367305323,0.0,3104.9632740650786,0.0
39.300000000000544,496.812849963886,3101.8751888940933,17.55199759013211,-77.4792012623396,-1.3454841361927534,-0.02761736158699691,18.0,-1.3474737255274425,-1.3474737255274425,0.0025426653937226096,0.0025426653937226096,0.0,0.0,0.0,79.26284126625161,79.26284126625161,0.0,3103.421078995221,0.0
39.32000000000055,497.16393826827107,3100.3256048688463,17.54957422473075,-77.66384200540666,-1.3460364834244933,-0.0275844257054242,18.0,-1.3480183014716796,-1.3480183014716796,0.002534165278926137,0.002534165278926137,0.0,0.0,0.0,79.44242725177857,79.44242725177857,0.0,3101.8751888940933,0.0
39.34000000000055,497.5149782200737,3098.7723280287382,17.54714498645687,-77.84842718165757,-1.346588171938602,-0.027553872929879448,18.0,-1.3485603374326158,-1.3485603374326158,0.0025238540081224947,0.0025238540081224947,0.0,0.0,0.0,79.6219813274582,79.6219813274582,0.0,3100.3256048688463,0.0
39.360000000000554,497.86596970456833,3097.215359485105,17.544709733045302,-78.03295668828672,-1.3471392493971994,-0.02752459538030492,18.0,-1.3490998527493236,-1.3490998527493236,0.002511680810721728,0.002511680810721728,0.0,0.0,0.0,79.8015031928195,79.8015031928195,0.0,3098.7723280287382,0.0
39.38000000000056,498.2169126042975,3095.6547003513397,17.54226831813566,-78.21743042320942,-1.3476897413048055,-0.02749550998359739,18.0,-1.3496368666584746,-1.3496368666584746,0.0024976172612751757,0.0024976172612751757,0.0,0.0,0.0,79.98099254906033,79.98099254906033,0.0,3097.215359485105,0.0
39.40000000000056,498.5678067989584,3094.0903517428756,17.539820592864658,-78.40184828467706,-1.3482396515044774,-0.027465568395386275,18.0,-1.3501713982752308,-1.3501713982752308,0.00248165697042535,0.00248165697042535,0.0,0.0,0.0,80.16044909901062,80.16044909901062,0.0,3095.6547003513397,0.0
39.42000000000056,498.9186521653211,3092.522314777182,17.537366407458812,-78.58621017089712,-1.3487889628723853,-0.027433766442127614,18.0,-1.3507034665742033,-1.3507034665742033,0.0024638150697258165,0.0024638150697258165,0.0,0.0,0.0,80.33987254709456,80.33987254709456,0.0,3094.0903517428756,0.0
39.440000000000566,499.26944857717837,3090.950590573764,17.534905612811812,-78.7705159796618,-1.3493376382012279,-0.027399152997003066,18.0,-1.3512330903706722,-1.3512330903706722,0.00244412749828693,0.00244412749828693,0.0,0.0,0.0,80.51926259929283,80.51926259929283,0.0,3092.522314777182,0.0
39.46000000000057,499.62019590532753,3089.375180254171,17.5324380620311,-78.95476560798889,-1.3498856212611678,-0.027360838208982923,18.0,-1.3517602883022701,-1.3517602883022701,0.0024226501010422563,0.0024226501010422563,0.0,0.0,0.0,80.69861896310478,80.69861896310478,0.0,3090.950590573764,0.0
39.48000000000057,499.97089401758376,3087.7960849420115,17.529963611938598,-79.13895895177846,-1.3504328380253474,-0.02731800101106806,18.0,-1.3522850788113152,-1.3522850788113152,0.002399457550147366,0.002399457550147366,0.0,0.0,0.0,80.87794134751095,80.87794134751095,0.0,3089.375180254171,0.0
39.500000000000576,500.3215427788244,3086.213305762976,17.527482124511003,-79.32309590548856,-1.3509791980455688,-0.02726989584110937,18.0,-1.3528074801279728,-1.3528074801279728,0.0023746421026253905,0.0023746421026253905,0.0,0.0,0.0,81.05722946293666,81.05722946293666,0.0,3087.7960849420115,0.0
39.52000000000058,500.67214205106313,3084.626843844866,17.524993468245796,-79.507176361833,-1.351524595962391,-0.027215858516650236,18.0,-1.3533275102544198,-1.3533275102544198,0.002348312208851011,0.002348312208851011,0.0,0.0,0.0,81.23648302121644,81.23648302121644,0.0,3086.213305762976,0.0
39.54000000000058,501.0226916935533,3083.0367003176293,17.522497519439916,-79.69120021150408,-1.352068913132724,-0.02715531121386327,18.0,-1.3538451869501675,-1.3538451869501675,0.002320590987776594,0.002320590987776594,0.0,0.0,0.0,81.41570173556005,81.41570173556005,0.0,3084.626843844866,0.0
39.560000000000585,501.37319156291824,3081.442876313399,17.51999416336901,-79.87516734292257,-1.3526120193570013,-0.027087766509779555,18.0,-1.3543605277186894,-1.3543605277186894,0.0022916145859654957,0.0022916145859654957,0.0,0.0,0.0,81.59488532051998,81.59488532051998,0.0,3083.0367003176293,0.0
39.58000000000059,501.72364151330703,3079.8453729665407,17.517483295356197,-80.05907764201714,-1.3531537746871969,-0.027012830456547773,18.0,-1.354873549795485,-1.354873549795485,0.00226153043848365,0.00226153043848365,0.0,0.0,0.0,81.77403349196105,81.77403349196105,0.0,3081.442876313399,0.0
39.60000000000059,502.0740413965744,3078.2441914137003,17.514964821720547,-80.24293099203517,-1.353694031296328,-0.026930204666312515,18.0,-1.3553842701376912,-1.3553842701376912,0.002230495450494363,0.002230495450494363,0.0,0.0,0.0,81.95314596703176,81.95314596703176,0.0,3079.8453729665407,0.0
39.620000000000594,502.4243910624815,3076.6393327938595,17.512438660596708,-80.42672727338605,-1.354232635389654,-0.026839687395375813,18.0,-1.3558927054153458,-1.3558927054153458,0.0021986741190178627,0.0021986741190178627,0.0,0.0,0.0,82.13222246413783,82.13222246413783,0.0,3078.2441914137003,0.0
39.6400000000006,502.7746903589159,3075.030798248392,17.509904742618488,-80.61046636351837,-1.3547694291375616,-0.026741173626493458,18.0,-1.356398872004375,-1.356398872004375,0.002166236614720818,0.002166236614720818,0.0,0.0,0.0,82.31126270291801,82.31126270291801,0.0,3076.6393327938595,0.0
39.6600000000006,503.12493913212785,3073.4185889211217,17.50736301146069,-80.7941481368314,-1.3553042526100916,-0.02663465415835789,18.0,-1.3569027859813707,-1.3569027859813707,0.002133356843809109,0.002133356843809109,0.0,0.0,0.0,82.4902664042219,82.4902664042219,0.0,3075.030798248392,0.0
39.680000000000604,503.4751372269802,3071.802705958385,17.50481342423496,-80.97777246462128,-1.3558369456932586,-0.026520213721431953,18.0,-1.3574044631202007,-1.3574044631202007,0.002100210510109113,0.002100210510109113,0.0,0.0,0.0,82.66923329008996,82.66923329008996,0.0,3073.4185889211217,0.0
39.70000000000061,503.82528448720944,3070.1831505090927,17.502255951736995,-81.16133921506186,-1.3563673499676874,-0.026398028149206405,18.0,-1.357903918890469,-1.357903918890469,0.0020669731972102756,0.0020669731972102756,0.0,0.0,0.0,82.84816308373561,82.84816308373561,0.0,3071.802705958385,0.0
39.72000000000061,504.17538075569416,3068.5599237247916,17.499690578544026,-81.34484825321958,-1.3568953105306716,-0.02626836064356664,18.0,-1.3584011684578357,-1.3584011684578357,0.002033818490148276,0.002033818490148276,0.0,0.0,0.0,83.02705550952925,83.02705550952925,0.0,3070.1831505090927,0.0
39.74000000000061,504.5254258747289,3066.933026759727,17.49711730296309,-81.52829944110184,-1.357420677743543,-0.02613155718216221,18.0,-1.3588962266861762,-1.3588962266861762,0.002000916155504573,0.002000916155504573,0.0,0.0,0.0,83.20591029298402,83.20591029298402,0.0,3068.5599237247916,0.0
39.760000000000616,504.8754196862998,3065.302460770905,17.49453613683217,-81.71169263773736,-1.3579433088871862,-0.02598804112437682,18.0,-1.3593891081415435,-1.3593891081415435,0.0019684303980005424,0.0019684303980005424,0.0,0.0,0.0,83.3847271607434,83.3847271607434,0.0,3066.933026759727,0.0
39.78000000000062,505.22536203235904,3063.66822691815,17.49194710517789,-81.89502769928743,-1.3584630697096738,-0.025838307080609614,18.0,-1.3598798270978827,-1.3598798270978827,0.001936518210696514,0.001936518210696514,0.0,0.0,0.0,83.56350584057007,83.56350584057007,0.0,3065.302460770905,0.0
39.80000000000062,505.5752527550957,3062.0303263641645,17.489350245734915,-82.07830447918597,-1.358979835851286,-0.025682914117001986,18.0,-1.3603683975444198,-1.3603683975444198,0.0019053278347460623,0.0019053278347460623,0.0,0.0,0.0,83.7422460613363,83.7422460613363,0.0,3063.66822691815,0.0
39.820000000000626,505.9250916971992,3060.388760274581,17.486745608333752,-82.26152282830655,-1.3594934941336259,-0.025522478374407027,18.0,-1.3608548331946408,-1.3608548331946408,0.001874997343354945,0.001874997343354945,0.0,0.0,0.0,83.92094755301532,83.92094755301532,0.0,3062.0303263641645,0.0
39.84000000000063,506.2748787021139,3058.743529818015,17.484133254164945,-82.44468259515396,-1.360003943701114,-0.02535766518621415,18.0,-1.3613391474967502,-1.3613391474967502,0.0018456533631243666,0.0018456533631243666,0.0,0.0,0.0,84.0996100466737,84.0996100466737,0.0,3060.388760274581,0.0
39.86000000000063,506.6246136142806,3057.0946361661117,17.48151325492906,-82.62778362607786,-1.3605110970048382,-0.025189180784555565,18.0,-1.3618213536454915,-1.3618213536454915,0.0018174099443775127,0.0018174099443775127,0.0,0.0,0.0,84.27823327446464,84.27823327446464,0.0,3058.743529818015,0.0
39.880000000000635,506.9742962793639,3055.4420804935903,17.478885691882976,-82.8108257655058,-1.3610148806205293,-0.025017763688365748,18.0,-1.3623014645951916,-1.3623014645951916,0.0017903675903534477,0.0017903675903534477,0.0,0.0,0.0,84.45681696962183,84.45681696962183,0.0,3057.0946361661117,0.0
39.90000000000064,507.3239265444625,3053.7858639782803,17.476250654794143,-82.99380885619273,-1.3615152358942966,-0.024844175869703146,18.0,-1.3627794930738877,-1.3627794930738877,0.0017646124533583496,0.0017646124533583496,0.0,0.0,0.0,84.63536086645387,84.63536086645387,0.0,3055.4420804935903,0.0
39.92000000000064,507.67350425830017,3052.1259878011565,17.47360824081536,-83.17673273948404,-1.3620121194116905,-0.024669193796629386,18.0,-1.363255451598373,-1.363255451598373,0.0017402157040764532,0.0017402157040764532,0.0,0.0,0.0,84.81386470033922,84.81386470033922,0.0,3053.7858639782803,0.0
39.940000000000644,508.02302927139607,3050.462453146367,17.47095855329351,-83.35959725558892,-1.3625055032876232,-0.024493599451758028,18.0,-1.3637293524900027,-1.3637293524900027,0.0017172330783121748,0.0017172330783121748,0.0,0.0,0.0,84.99232820772146,84.99232820772146,0.0,3052.1259878011565,0.0
39.96000000000065,508.37250143621236,3048.795261201255,17.46830170052629,-83.54240224386109,-1.3629953752766584,-0.024318171425313347,18.0,-1.3642012078910817,-1.3642012078910817,0.00169570460345847,0.00169570460345847,0.0,0.0,0.0,85.17075112610483,85.17075112610483,0.0,3050.462453146367,0.0
39.98000000000065,508.7219206072782,3047.1244131563776,17.465637794481484,-83.72514754308345,-1.3634817387051645,-0.024143676180182923,18.0,-1.3646710297816618,-1.3646710297816618,0.0016756545050033989,0.0016756545050033989,0.0,0.0,0.0,85.34913319405004,85.34913319405004,0.0,3048.795261201255,0.0
40.000000000000654,509.07128664128874,3045.449910205516,17.462966949493705,-83.90783299175379,-1.3639646122287683,-0.02397085958400997,18.0,-1.3651388299965648,-1.3651388299965648,0.0016570912914002367,0.0016570912914002367,0.0,0.0,0.0,85.52747415117035,85.52747415117035,0.0,3047.1244131563776,0.0
40.02000000000066,509.42059939717836,3043.771753545681,17.460289280953646,-84.09045842836805,-1.3644440294204485,-0.023800438799885165,18.0,-1.3656046202424539,-1.3656046202424539,0.0016400080136855788,0.0016400080136855788,0.0,0.0,0.0,85.70577373812779,85.70577373812779,0.0,3045.449910205516,0.0
40.04000000000066,509.76985873616826,3042.0899443771136,17.457604904004903,-84.27302369169836,-1.3649200381964461,-0.023633094622687107,18.0,-1.3660684121147697,-1.3660684121147697,0.0016243826943211914,0.0016243826943211914,0.0,0.0,0.0,85.88403169662962,85.88403169662962,0.0,3043.771753545681,0.0
40.06000000000066,510.1190645217873,3040.4044839032795,17.454913932263242,-84.45552862106261,-1.3653927000889,-0.02346946434264053,18.0,-1.366530217114359,-1.366530217114359,0.001610178917912819,0.001610178917912819,0.0,0.0,0.0,86.06224776942494,86.06224776942494,0.0,3042.0899443771136,0.0
40.080000000000666,510.4682166198674,3038.7153733308583,17.45221647657285,-84.63797305658295,-1.3658620893757527,-0.023310135211266337,18.0,-1.3669900466636213,-1.3669900466636213,0.0015973465747214366,0.0015973465747214366,0.0,0.0,0.0,86.24042170030155,86.24042170030155,0.0,3040.4044839032795,0.0
40.10000000000067,510.8173148985127,3037.0226138697267,17.449512643813552,-84.82035683943016,-1.366328292079978,-0.02315563857765764,18.0,-1.3674479121220118,-1.3674479121220118,0.001585822746259069,0.001585822746259069,0.0,0.0,0.0,86.41855323408292,86.41855323408292,0.0,3038.7153733308583,0.0
40.12000000000067,511.16635922804414,3035.326206732938,17.446802535772356,-85.00267981205171,-1.366791404851531,-0.023006444755008855,18.0,-1.3679038248007418,-1.3679038248007418,0.0015755327207638281,0.0015755327207638281,0.0,0.0,0.0,86.59664211662526,86.59664211662526,0.0,3037.0226138697267,0.0
40.140000000000676,511.5153494809204,3033.6261531366968,17.444086248091796,-85.18494181838093,-1.3672515337466313,-0.022862958668644812,18.0,-1.368357795976538,-1.368357795976538,0.001566391125007005,0.001566391125007005,0.0,0.0,0.0,86.77468809481493,86.77468809481493,0.0,3035.326206732938,0.0
40.16000000000068,511.86428553163586,3031.9224543003293,17.441363869306606,-85.3671427040253,-1.3677087929200042,-0.02272551632753196,18.0,-1.3688098369043213,-1.3688098369043213,0.0015583031576900108,0.0015583031576900108,0.0,0.0,0.0,86.95269091656571,86.95269091656571,0.0,3033.6261531366968,0.0
