rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
945,6192.7628,4.8,0.27,0.9,0.45,0.00011,75.0,3410.648896,1011.195559,211.195559,214.328654,59.220000,1.000000,9.817039,119.207830,0.404860,5.710670,0.000000,0.764559
946,6192.9675,5.1,0.27,0.9,0.45,0.00011,75.0,3441.659228,489.744628,310.255372,214.614786,59.600000,1.000000,12.624314,118.079869,0.295667,4.263670,0.000000,1.135439
947,6193.9812,5.1,0.27,0.9,0.45,0.0001,75.0,3441.659228,489.744628,310.255372,214.614786,59.600000,1.000000,12.624314,118.079869,0.295667,4.263670,0.000000,1.148110
948,6194.2524,5.1,0.35,0.9,0.45,0.00011,75.0,3441.669611,489.493180,310.506820,214.614198,59.600000,1.000000,12.626245,118.079044,0.295634,4.263254,0.000000,1.135642
949,6194.4536,4.8,0.35,0.9,0.45,9e-05,75.0,3410.705661,1011.088814,211.088814,214.327658,59.220000,1.000000,9.817316,119.209850,0.404944,5.710258,0.000000,0.793927
950,6194.9575,4.5,0.27,0.9,0.45,0.00011,74.0,3378.380956,1037.146811,237.146811,213.596773,58.840000,1.000000,9.868627,116.859965,0.397400,5.660957,0.000000,0.903430
951,6195.2661,5.1,0.35,0.9,0.45,0.0001,75.0,3441.669611,489.493180,310.506820,214.614198,59.600000,1.000000,12.626245,118.079044,0.295634,4.263254,0.000000,1.148314
952,6195.2689,5.1,0.27,0.9,0.45,9e-05,75.0,3441.659228,489.744628,310.255372,214.614786,59.600000,1.000000,12.624314,118.079869,0.295667,4.263670,0.000000,1.164205
953,6195.9820,4.5,0.27,0.9,0.45,0.0001,74.0,3378.380956,1037.146811,237.146811,213.596773,58.840000,1.000000,9.868627,116.859965,0.397400,5.660957,0.000000,0.916237
954,6196.5405,4.8,0.27,0.9,0.45,0.0001,75.0,3410.836904,1011.907554,211.907554,214.325975,59.220000,1.000000,9.814531,119.207830,0.405589,5.710670,0.000000,0.777400
955,6196.5537,5.1,0.35,0.9,0.45,9e-05,75.0,3441.669611,489.493180,310.506820,214.614198,59.600000,1.000000,12.626245,118.079044,0.295634,4.263254,0.000000,1.164409
956,6197.2797,4.5,0.27,0.9,0.45,9e-05,74.0,3378.380956,1037.146811,237.146811,213.596773,58.840000,1.000000,9.868627,116.859965,0.397400,5.660957,0.000000,0.932458
957,6198.9595,2.9,0.7,1.45,0.26,0.00011,75.0,3435.933010,489.217378,310.782622,214.501275,59.460000,1.000000,12.658947,118.527100,0.259716,4.789517,0.000000,1.134764
958,6199.9717,2.9,0.7,1.45,0.26,0.0001,75.0,3435.933010,489.217378,310.782622,214.501275,59.460000,1.000000,12.658947,118.527100,0.259716,4.789517,0.000000,1.147417
959,6201.1444,4.8,0.27,0.9,0.45,9e-05,75.0,3411.060459,1012.763104,212.763104,214.322804,59.220000,1.000000,9.811484,119.207830,0.406483,5.710670,0.000000,0.793702
960,6201.2585,2.9,0.7,1.45,0.26,9e-05,75.0,3435.933010,489.217378,310.782622,214.501275,59.460000,1.000000,12.658947,118.527100,0.259716,4.789517,0.000000,1.163501
961,6202.9333,2.9,0.62,1.15,0.32,0.00011,74.0,3388.440905,1076.993139,276.993139,213.842857,58.920000,1.000000,9.648272,115.933902,0.344978,5.538553,0.000000,0.915077
962,6203.9555,2.9,0.62,1.15,0.32,0.0001,74.0,3388.440905,1076.993139,276.993139,213.842857,58.920000,1.000000,9.648272,115.933902,0.344978,5.538553,0.000000,0.927854
963,6204.5880,3.2,0.7,1.3,0.38,0.00011,74.0,3425.900877,477.114435,322.885565,214.305071,59.400000,1.000000,12.631301,115.796466,0.258735,3.964617,0.000000,1.389252
964,6205.2514,2.9,0.62,1.15,0.32,9e-05,74.0,3388.440905,1076.993139,276.993139,213.842857,58.920000,1.000000,9.648272,115.933902,0.344978,5.538553,0.000000,0.944053
965,6205.5913,3.2,0.7,1.3,0.38,0.0001,74.0,3425.900877,477.114435,322.885565,214.305071,59.400000,1.000000,12.631301,115.796466,0.258735,3.964617,0.000000,1.401794
966,6206.7482,4.0,0.7,0.9,0.45,0.0001,74.0,3417.208693,476.081811,323.918189,214.104055,59.320000,1.000000,12.700151,115.448465,0.286732,4.409488,0.000000,1.399592
967,6206.8641,3.2,0.7,1.3,0.38,9e-05,74.0,3425.900877,477.114435,322.885565,214.305071,59.400000,1.000000,12.631301,115.796466,0.258735,3.964617,0.000000,1.417703
968,6209.9783,2.9,0.7,1.15,0.32,0.00011,74.0,3388.321240,1078.368529,278.368529,213.846138,58.920000,1.000000,9.644572,115.943066,0.345256,5.540869,0.000000,0.913902
969,6211.0005,2.9,0.7,1.15,0.32,0.0001,74.0,3388.321240,1078.368529,278.368529,213.846138,58.920000,1.000000,9.644572,115.943066,0.345256,5.540869,0.000000,0.926679
970,6212.2965,2.9,0.7,1.15,0.32,9e-05,74.0,3388.321240,1078.368529,278.368529,213.846138,58.920000,1.000000,9.644572,115.943066,0.345256,5.540869,0.000000,0.942879
971,6215.1236,4.0,0.7,0.9,0.45,6e-05,74.0,3417.208693,476.081811,323.918189,214.104055,59.320000,1.000000,12.700151,115.448465,0.286732,4.409488,0.000000,1.504285
972,6215.4082,2.9,0.78,1.3,0.38,0.00011,75.0,3429.945118,488.475454,311.524546,214.383700,59.400000,1.000000,12.672884,119.273862,0.291523,4.409086,0.000000,1.149933
973,6216.4217,2.9,0.78,1.3,0.38,0.0001,75.0,3429.945118,488.475454,311.524546,214.383700,59.400000,1.000000,12.672884,119.273862,0.291523,4.409086,0.000000,1.162601
974,6217.0289,2.9,0.78,1.15,0.32,0.00011,74.0,3388.201348,1079.744876,279.744876,213.849423,58.920000,1.000000,9.640880,115.952192,0.345534,5.543188,0.000000,0.912725
975,6217.7100,2.9,0.78,1.3,0.38,9e-05,75.0,3429.945118,488.475454,311.524546,214.383700,59.400000,1.000000,12.672884,119.273862,0.291523,4.409086,0.000000,1.178705
976,6218.0512,2.9,0.78,1.15,0.32,0.0001,74.0,3388.201348,1079.744876,279.744876,213.849423,58.920000,1.000000,9.640880,115.952192,0.345534,5.543188,0.000000,0.925503
977,6219.3472,2.9,0.78,1.15,0.32,9e-05,74.0,3388.201348,1079.744876,279.744876,213.849423,58.920000,1.000000,9.640880,115.952192,0.345534,5.543188,0.000000,0.941704
978,6219.7710,4.5,0.35,1.05,0.51,0.00011,75.0,3407.286384,1018.790294,218.790294,214.255454,59.180000,1.000000,9.805162,117.630019,0.379352,5.748127,0.000000,0.747555
979,6220.2509,3.2,0.62,1.15,0.26,9e-05,74.0,3432.545330,473.672413,326.327587,214.444607,59.460000,1.000000,12.479813,116.025601,0.269638,4.183412,0.000000,1.531164
980,6220.7954,4.5,0.35,1.05,0.51,0.0001,75.0,3407.286384,1018.790294,218.790294,214.255454,59.180000,1.000000,9.805162,117.630019,0.379352,5.748127,0.000000,0.760360
981,6222.0949,4.5,0.35,1.05,0.51,9e-05,75.0,3407.286384,1018.790294,218.790294,214.255454,59.180000,1.000000,9.805162,117.630019,0.379352,5.748127,0.000000,0.776603
982,6225.5150,2.9,0.7,1.3,0.38,0.00011,75.0,3430.030453,486.502276,313.497724,214.378252,59.400000,1.000000,12.688253,119.267128,0.291211,4.405781,0.000000,1.151512
983,6226.5285,2.9,0.7,1.3,0.38,0.0001,75.0,3430.030453,486.502276,313.497724,214.378252,59.400000,1.000000,12.688253,119.267128,0.291211,4.405781,0.000000,1.164180
984,6227.8167,2.9,0.7,1.3,0.38,9e-05,75.0,3430.030453,486.502276,313.497724,214.378252,59.400000,1.000000,12.688253,119.267128,0.291211,4.405781,0.000000,1.180284
985,6237.4876,4.8,0.7,0.9,0.58,0.0001,78.0,3481.139629,1005.665982,205.665982,215.790966,59.860000,1.000000,9.483119,125.188324,0.329432,5.667303,0.000000,0.530455
986,6241.0623,5.1,0.43,0.9,0.39,0.00011,73.0,3374.173367,1130.000218,330.000218,213.602031,58.840000,1.000000,9.557692,114.003334,0.369567,5.397723,0.000000,1.069243
987,6242.0793,5.1,0.43,0.9,0.39,0.0001,73.0,3374.173367,1130.000218,330.000218,213.602031,58.840000,1.000000,9.557692,114.003334,0.369567,5.397723,0.000000,1.081956
988,6242.3255,4.8,0.35,0.9,0.58,0.0001,78.0,3481.046631,1006.655064,206.655064,215.793062,59.860000,1.000000,9.480072,125.180350,0.329624,5.669066,0.000000,0.529711
989,6243.3644,5.1,0.43,0.9,0.39,9e-05,73.0,3374.173367,1130.000218,330.000218,213.602031,58.840000,1.000000,9.557692,114.003334,0.369567,5.397723,0.000000,1.098019
990,6251.2323,5.1,0.35,0.9,0.45,0.0001,74.0,3374.615176,1053.267501,253.267501,213.574722,58.820000,1.000000,9.831398,116.110502,0.424795,5.672051,0.000000,0.926068
991,6251.7958,4.5,0.43,0.75,0.51,0.00011,75.0,3409.834966,1015.498777,215.498777,214.258224,59.200000,1.000000,9.806669,119.593410,0.399723,5.753624,0.000000,0.751426
992,6251.9994,4.5,0.27,0.9,0.39,0.00011,73.0,3416.751842,458.768281,341.231719,214.139811,59.380000,1.000000,12.758034,112.880712,0.267103,3.913502,0.000000,1.603798
993,6252.8250,4.5,0.43,0.75,0.51,0.0001,75.0,3409.834966,1015.498777,215.498777,214.258224,59.200000,1.000000,9.806669,119.593410,0.399723,5.753624,0.000000,0.764291
994,6252.9981,4.5,0.27,0.9,0.39,0.0001,73.0,3416.751842,458.768281,341.231719,214.139811,59.380000,1.000000,12.758034,112.880712,0.267103,3.913502,0.000000,1.616281
995,6254.1316,4.5,0.43,0.75,0.51,9e-05,75.0,3409.834966,1015.498777,215.498777,214.258224,59.200000,1.000000,9.806669,119.593410,0.399723,5.753624,0.000000,0.780624
996,6254.2615,4.5,0.27,0.9,0.39,9e-05,73.0,3416.751842,458.768281,341.231719,214.139811,59.380000,1.000000,12.758034,112.880712,0.267103,3.913502,0.000000,1.632074
997,6254.9584,3.2,0.62,1.15,0.32,0.00011,73.0,3432.660449,463.919235,336.080765,214.469324,59.520000,1.000000,12.750689,113.611400,0.267610,4.036494,0.000000,1.547354
998,6255.6455,4.5,0.35,0.75,0.51,0.00011,75.0,3409.772974,1016.269122,216.269122,214.259752,59.200000,1.000000,9.804252,119.593423,0.399903,5.754960,0.000000,0.750798
999,6255.9544,3.2,0.62,1.15,0.32,0.0001,73.0,3432.660449,463.919235,336.080765,214.469324,59.520000,1.000000,12.750689,113.611400,0.267610,4.036494,0.000000,1.559803
1000,6256.6747,4.5,0.35,0.75,0.51,0.0001,75.0,3409.772974,1016.269122,216.269122,214.259752,59.200000,1.000000,9.804252,119.593423,0.399903,5.754960,0.000000,0.763662
1001,6256.8761,4.8,0.35,0.75,0.51,0.00011,75.0,3443.268541,476.600537,323.399463,214.705824,59.640000,1.000000,12.693728,117.939489,0.301966,4.565966,0.000000,1.160000
1002,6257.2156,3.2,0.62,1.15,0.32,9e-05,73.0,3432.660449,463.919235,336.080765,214.469324,59.520000,1.000000,12.750689,113.611400,0.267610,4.036494,0.000000,1.575568
1003,6257.8891,4.8,0.35,0.75,0.51,0.0001,75.0,3443.268541,476.600537,323.399463,214.705824,59.640000,1.000000,12.693728,117.939489,0.301966,4.565966,0.000000,1.172662
1004,6257.9813,4.5,0.35,0.75,0.51,9e-05,75.0,3409.772974,1016.269122,216.269122,214.259752,59.200000,1.000000,9.804252,119.593423,0.399903,5.754960,0.000000,0.779996
1005,6259.1759,4.8,0.35,0.75,0.51,9e-05,75.0,3443.268541,476.600537,323.399463,214.705824,59.640000,1.000000,12.693728,117.939489,0.301966,4.565966,0.000000,1.188747
1006,6259.3400,4.5,0.27,0.75,0.51,0.00011,73.0,3373.461073,1123.961077,323.961077,213.622783,58.840000,1.000000,9.556591,114.028831,0.376016,5.440430,0.000000,1.117057
1007,6259.5439,4.5,0.27,0.75,0.51,0.00011,75.0,3409.710176,1017.048970,217.048970,214.261298,59.200000,1.000000,9.801809,119.593464,0.400085,5.756313,0.000000,0.750161
1008,6260.3579,4.5,0.27,0.75,0.51,0.0001,73.0,3373.461073,1123.961077,323.961077,213.622783,58.840000,1.000000,9.556591,114.028831,0.376016,5.440430,0.000000,1.129781
1009,6260.5731,4.5,0.27,0.75,0.51,0.0001,75.0,3409.710176,1017.048970,217.048970,214.261298,59.200000,1.000000,9.801809,119.593464,0.400085,5.756313,0.000000,0.763026
1010,6261.3519,4.8,0.27,0.75,0.51,0.00011,74.0,3377.681017,1056.663472,256.663472,213.618550,58.860000,1.000000,9.833405,116.232256,0.402687,5.669769,0.000000,0.864066
1011,6261.6443,4.5,0.27,0.75,0.51,9e-05,73.0,3373.461073,1123.961077,323.961077,213.622783,58.840000,1.000000,9.556591,114.028831,0.376016,5.440430,0.000000,1.145861
1012,6261.8798,4.5,0.27,0.75,0.51,9e-05,75.0,3409.710176,1017.048970,217.048970,214.261298,59.200000,1.000000,9.801809,119.593464,0.400085,5.756313,0.000000,0.779360
1013,6262.3774,4.8,0.27,0.75,0.51,0.0001,74.0,3377.681017,1056.663472,256.663472,213.618550,58.860000,1.000000,9.833405,116.232256,0.402687,5.669769,0.000000,0.876885
1014,6263.6756,4.8,0.27,0.75,0.51,9e-05,74.0,3377.681017,1056.663472,256.663472,213.618550,58.860000,1.000000,9.833405,116.232256,0.402687,5.669769,0.000000,0.893113
1015,6265.5964,2.9,0.78,1.45,0.32,0.00011,73.0,3425.503634,455.585466,344.414534,214.330700,59.440000,1.000000,12.759555,112.423124,0.263817,4.210884,0.000000,1.609214
1016,6266.5915,2.9,0.78,1.45,0.32,0.0001,73.0,3425.503634,455.585466,344.414534,214.330700,59.440000,1.000000,12.759555,112.423124,0.263817,4.210884,0.000000,1.621653
1017,6267.6040,2.9,0.62,1.45,0.26,0.00011,75.0,3436.580784,475.841899,324.158101,214.536853,59.480000,1.000000,12.760346,118.506970,0.257921,4.765425,0.000000,1.145050
1018,6267.8505,2.9,0.78,1.45,0.32,9e-05,73.0,3425.503634,455.585466,344.414534,214.330700,59.440000,1.000000,12.759555,112.423124,0.263817,4.210884,0.000000,1.637391
1019,6268.6157,2.9,0.62,1.45,0.26,0.0001,75.0,3436.580784,475.841899,324.158101,214.536853,59.480000,1.000000,12.760346,118.506970,0.257921,4.765425,0.000000,1.157697
1020,6269.9019,2.9,0.62,1.45,0.26,9e-05,75.0,3436.580784,475.841899,324.158101,214.536853,59.480000,1.000000,12.760346,118.506970,0.257921,4.765425,0.000000,1.173774
1021,6270.1703,4.5,0.35,0.9,0.45,0.00011,74.0,3377.004438,1051.826061,251.826061,213.631595,58.840000,1.000000,9.826111,116.870710,0.401176,5.687921,0.000000,0.891228
1022,6271.1951,4.5,0.35,0.9,0.45,0.0001,74.0,3377.004438,1051.826061,251.826061,213.631595,58.840000,1.000000,9.826111,116.870710,0.401176,5.687921,0.000000,0.904038
1023,6272.1237,5.1,0.43,0.9,0.51,0.00011,74.0,3374.998579,1057.839995,257.839995,213.548881,58.820000,1.000000,9.825092,115.493541,0.432296,5.690385,0.000000,0.888941
1024,6272.4931,4.5,0.35,0.9,0.45,9e-05,74.0,3377.004438,1051.826061,251.826061,213.631595,58.840000,1.000000,9.826111,116.870710,0.401176,5.687921,0.000000,0.920262
1025,6273.1463,5.1,0.43,0.9,0.51,0.0001,74.0,3374.998579,1057.839995,257.839995,213.548881,58.820000,1.000000,9.825092,115.493541,0.432296,5.690385,0.000000,0.901724
1026,6274.4404,5.1,0.43,0.9,0.51,9e-05,74.0,3374.998579,1057.839995,257.839995,213.548881,58.820000,1.000000,9.825092,115.493541,0.432296,5.690385,0.000000,0.917900
1027,6274.4918,5.1,0.35,0.9,0.51,0.00011,74.0,3374.954271,1058.320946,258.320946,213.549917,58.820000,1.000000,9.823789,115.490517,0.432414,5.691217,0.000000,0.888518
1028,6275.5144,5.1,0.35,0.9,0.51,0.0001,74.0,3374.954271,1058.320946,258.320946,213.549917,58.820000,1.000000,9.823789,115.490517,0.432414,5.691217,0.000000,0.901301
1029,6276.8085,5.1,0.35,0.9,0.51,9e-05,74.0,3374.954271,1058.320946,258.320946,213.549917,58.820000,1.000000,9.823789,115.490517,0.432414,5.691217,0.000000,0.917477
1030,6276.8581,5.1,0.27,0.9,0.51,0.00011,74.0,3374.909979,1058.801535,258.801535,213.550952,58.820000,1.000000,9.822489,115.487489,0.432532,5.692048,0.000000,0.888094
1031,6277.4821,2.9,0.7,1.45,0.32,0.00011,73.0,3425.568141,453.297743,346.702257,214.325094,59.440000,1.000000,12.777298,112.425701,0.263645,4.207099,0.000000,1.611157
1032,6277.8807,5.1,0.27,0.9,0.51,0.0001,74.0,3374.909979,1058.801535,258.801535,213.550952,58.820000,1.000000,9.822489,115.487489,0.432532,5.692048,0.000000,0.900877
1033,6278.4772,2.9,0.7,1.45,0.32,0.0001,73.0,3425.568141,453.297743,346.702257,214.325094,59.440000,1.000000,12.777298,112.425701,0.263645,4.207099,0.000000,1.623595
1034,6278.7120,4.8,0.35,0.75,0.51,0.00011,74.0,3377.359558,1060.125380,260.125380,213.626902,58.860000,1.000000,9.823465,116.236905,0.403530,5.675661,0.000000,0.861116
1035,6279.1748,5.1,0.27,0.9,0.51,9e-05,74.0,3374.909979,1058.801535,258.801535,213.550952,58.820000,1.000000,9.822489,115.487489,0.432532,5.692048,0.000000,0.917054
1036,6279.7362,2.9,0.7,1.45,0.32,9e-05,73.0,3425.568141,453.297743,346.702257,214.325094,59.440000,1.000000,12.777298,112.425701,0.263645,4.207099,0.000000,1.639333
1037,6279.7375,4.8,0.35,0.75,0.51,0.0001,74.0,3377.359558,1060.125380,260.125380,213.626902,58.860000,1.000000,9.823465,116.236905,0.403530,5.675661,0.000000,0.873935
1038,6281.0359,4.8,0.35,0.75,0.51,9e-05,74.0,3377.359558,1060.125380,260.125380,213.626902,58.860000,1.000000,9.823465,116.236905,0.403530,5.675661,0.000000,0.890165
1039,6282.4463,2.9,0.62,1.3,0.38,0.00011,75.0,3433.571237,475.888692,324.111308,214.497227,59.460000,1.000000,12.771918,119.267137,0.283087,4.406092,0.000000,1.150938
1040,6283.4587,2.9,0.62,1.3,0.38,0.0001,75.0,3433.571237,475.888692,324.111308,214.497227,59.460000,1.000000,12.771918,119.267137,0.283087,4.406092,0.000000,1.163593
1041,6284.7457,2.9,0.62,1.3,0.38,9e-05,75.0,3433.571237,475.888692,324.111308,214.497227,59.460000,1.000000,12.771918,119.267137,0.283087,4.406092,0.000000,1.179680
1042,6289.3580,2.9,0.62,1.45,0.32,0.00011,73.0,3425.632219,451.012498,348.987502,214.319481,59.440000,1.000000,12.795053,112.428218,0.263473,4.203317,0.000000,1.613098
1043,6290.3530,2.9,0.62,1.45,0.32,0.0001,73.0,3425.632219,451.012498,348.987502,214.319481,59.440000,1.000000,12.795053,112.428218,0.263473,4.203317,0.000000,1.625536
1044,6290.8127,3.2,0.62,1.3,0.38,0.00011,74.0,3427.457710,460.703524,339.296476,214.308223,59.420000,1.000000,12.768948,115.778841,0.256135,3.959906,0.000000,1.393064
1045,6291.6120,2.9,0.62,1.45,0.32,9e-05,73.0,3425.632219,451.012498,348.987502,214.319481,59.440000,1.000000,12.795053,112.428218,0.263473,4.203317,0.000000,1.641273
1046,6291.8157,3.2,0.62,1.3,0.38,0.0001,74.0,3427.457710,460.703524,339.296476,214.308223,59.420000,1.000000,12.768948,115.778841,0.256135,3.959906,0.000000,1.405601
1047,6293.0880,3.2,0.62,1.3,0.38,9e-05,74.0,3427.457710,460.703524,339.296476,214.308223,59.420000,1.000000,12.768948,115.778841,0.256135,3.959906,0.000000,1.421506
1048,6293.2551,4.5,0.35,0.75,0.51,9e-05,73.0,3373.175546,1132.829089,332.829089,213.625631,58.840000,1.000000,9.532821,114.029456,0.380689,5.439953,0.000000,1.142727
1049,6296.0939,4.8,0.43,0.75,0.51,0.00011,74.0,3377.036763,1063.589758,263.589758,213.635272,58.860000,1.000000,9.813589,116.241494,0.404373,5.681558,0.000000,0.858162
1050,6297.1196,4.8,0.43,0.75,0.51,0.0001,74.0,3377.036763,1063.589758,263.589758,213.635272,58.860000,1.000000,9.813589,116.241494,0.404373,5.681558,0.000000,0.870983
1051,6298.4180,4.8,0.43,0.75,0.51,9e-05,74.0,3377.036763,1063.589758,263.589758,213.635272,58.860000,1.000000,9.813589,116.241494,0.404373,5.681558,0.000000,0.887213
1052,6298.7689,2.9,0.7,1.45,0.38,0.00011,74.0,3372.912425,1083.632406,283.632406,213.530914,58.740000,1.000000,9.670126,116.623020,0.407914,5.606693,0.000000,0.944481
1053,6299.7872,2.9,0.7,1.45,0.38,0.0001,74.0,3372.912425,1083.632406,283.632406,213.530914,58.740000,1.000000,9.670126,116.623020,0.407914,5.606693,0.000000,0.957210
1054,6301.0765,2.9,0.7,1.45,0.38,9e-05,74.0,3372.912425,1083.632406,283.632406,213.530914,58.740000,1.000000,9.670126,116.623020,0.407914,5.606693,0.000000,0.973327
1055,6305.2996,4.8,0.35,0.9,0.45,0.0001,78.0,3520.155051,557.599384,242.400616,216.314914,60.320000,1.000000,11.612264,127.155175,0.290568,5.143272,0.000000,0.824206
1056,6309.9938,3.2,0.62,1.3,0.26,0.00011,75.0,3437.557358,462.960190,337.039810,214.517842,59.480000,1.000000,12.727731,117.743571,0.267859,4.155695,0.000000,1.236290
1057,6311.0070,3.2,0.62,1.3,0.26,0.0001,75.0,3437.557358,462.960190,337.039810,214.517842,59.480000,1.000000,12.727731,117.743571,0.267859,4.155695,0.000000,1.248955
1058,6312.2956,3.2,0.62,1.3,0.26,9e-05,75.0,3437.557358,462.960190,337.039810,214.517842,59.480000,1.000000,12.727731,117.743571,0.267859,4.155695,0.000000,1.265063
1059,6312.6944,4.5,0.35,0.75,0.51,0.0001,73.0,3372.535299,1138.525923,338.525923,213.569877,58.820000,1.000000,9.520763,114.029456,0.384319,5.439953,0.000000,1.125898
1060,6315.2704,4.5,0.43,0.75,0.51,0.00011,73.0,3372.414106,1139.644175,339.644175,213.573143,58.820000,1.000000,9.517862,114.030080,0.385072,5.439476,0.000000,1.113156
1061,6316.2889,4.5,0.43,0.75,0.51,0.0001,73.0,3372.414106,1139.644175,339.644175,213.573143,58.820000,1.000000,9.517862,114.030080,0.385072,5.439476,0.000000,1.125888
1062,6316.6924,4.5,0.35,0.75,0.51,0.00011,73.0,3372.386708,1139.926813,339.926813,213.573801,58.820000,1.000000,9.517255,114.029456,0.385137,5.439953,0.000000,1.112904
1063,6317.5759,4.5,0.43,0.75,0.51,9e-05,73.0,3372.414106,1139.644175,339.644175,213.573143,58.820000,1.000000,9.517862,114.030080,0.385072,5.439476,0.000000,1.141976
1064,6322.6687,4.8,0.27,0.75,0.45,0.00011,75.0,3442.572662,463.591564,336.408436,214.633191,59.620000,1.000000,12.810441,117.851868,0.286385,4.347489,0.000000,1.173654
1065,6323.6843,4.8,0.27,0.75,0.45,0.0001,75.0,3442.572662,463.591564,336.408436,214.633191,59.620000,1.000000,12.810441,117.851868,0.286385,4.347489,0.000000,1.186349
1066,6324.9748,4.8,0.27,0.75,0.45,9e-05,75.0,3442.572662,463.591564,336.408436,214.633191,59.620000,1.000000,12.810441,117.851868,0.286385,4.347489,0.000000,1.202480
1067,6329.8728,4.8,0.35,1.3,0.32,0.0001,74.0,3416.606802,452.214062,347.785938,214.131993,59.340000,1.000000,12.873996,115.431693,0.299254,4.748357,0.000000,1.438244
1068,6331.6669,4.8,0.43,0.75,0.51,0.00011,73.0,3372.140332,1142.791809,342.791809,213.581159,58.820000,1.000000,9.510454,114.053400,0.385853,5.444855,0.000000,1.110472
1069,6332.6854,4.8,0.43,0.75,0.51,0.0001,73.0,3372.140332,1142.791809,342.791809,213.581159,58.820000,1.000000,9.510454,114.053400,0.385853,5.444855,0.000000,1.123204
1070,6333.0785,4.8,0.35,0.75,0.51,0.00011,73.0,3372.113041,1143.072224,343.072224,213.581812,58.820000,1.000000,9.509857,114.052793,0.385918,5.445329,0.000000,1.110222
